Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773444683,20,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000.0,12173.740214285706,3114.24091598019,21120.748249988537,224.85714285714286
1773444684,20,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000.0,13673.181208250753,3114.24091598019,24169.268166006077,224.875
1773444685,20,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000.0,13673.181208250753,3114.24091598019,24169.268166006077,224.875
1773444686,20,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000.0,13673.181208250753,3114.24091598019,24169.268166006077,224.875
1773444687,20,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000.0,15169.608685116853,3114.24091598019,27141.02850004565,224.88888888888889
1773444688,20,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000.0,15169.608685116853,3114.24091598019,27141.02850004565,224.88888888888889
1773444689,20,,Aggregated,0.300000,0.000000,18000,21000,24000,27000,30000,30000,30000,30000,30000,30000,30000,10,1,15000.0,16660.571075003827,3114.24091598019,30079.232583986595,202.4
1773444690,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,23354.795212554745,3114.24091598019,30079.232583986595,101.2
1773444691,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,23354.795212554745,3114.24091598019,30079.232583986595,101.2
1773444692,20,,Aggregated,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,11,30000.0,23354.795212554745,3114.24091598019,30079.232583986595,101.2
1773444693,20,,Aggregated,1.400000,1.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,12,30000.0,23671.517261958106,3114.24091598019,30079.232583986595,96.38095238095238
1773444694,20,,Aggregated,1.400000,1.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,12,30000.0,23671.517261958106,3114.24091598019,30079.232583986595,96.38095238095238
1773444695,20,,Aggregated,1.400000,1.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,21,12,30000.0,23671.517261958106,3114.24091598019,30079.232583986595,96.38095238095238
1773444696,20,,Aggregated,1.400000,1.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,13,30000.0,23959.5265511889,3114.24091598019,30079.232583986595,92.0
1773444697,20,,Aggregated,1.400000,1.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,13,30000.0,23959.5265511889,3114.24091598019,30079.232583986595,92.0
1773444698,20,,Aggregated,1.400000,1.200000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,22,13,30000.0,23959.5265511889,3114.24091598019,30079.232583986595,92.0
1773444699,20,,Aggregated,1.400000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,14,30000.0,24222.527322528946,3114.24091598019,30079.232583986595,88.0
1773444700,20,,Aggregated,1.400000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,14,30000.0,24222.527322528946,3114.24091598019,30079.232583986595,88.0
1773444701,20,,Aggregated,1.400000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,23,14,30000.0,24222.527322528946,3114.24091598019,30079.232583986595,88.0
1773444702,20,,Aggregated,1.300000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,15,30000.0,24463.527135463664,3114.24091598019,30079.232583986595,84.33333333333333
1773444703,20,,Aggregated,1.300000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,15,30000.0,24463.527135463664,3114.24091598019,30079.232583986595,84.33333333333333
1773444704,20,,Aggregated,1.300000,1.300000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,24,15,30000.0,24463.527135463664,3114.24091598019,30079.232583986595,84.33333333333333
1773444705,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,16,30000.0,24685.317683364265,3114.24091598019,30079.232583986595,80.96
1773444706,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,16,30000.0,24685.317683364265,3114.24091598019,30079.232583986595,80.96
1773444707,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,16,30000.0,24685.317683364265,3114.24091598019,30079.232583986595,80.96
1773444708,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,17,30000.0,24890.072774081582,3114.24091598019,30079.232583986595,77.84615384615384
1773444709,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,17,30000.0,24890.072774081582,3114.24091598019,30079.232583986595,77.84615384615384
1773444710,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,26,17,30000.0,24890.072774081582,3114.24091598019,30079.232583986595,77.84615384615384
1773444711,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,18,30000.0,25079.65075774377,3114.24091598019,30079.232583986595,74.96296296296296
1773444712,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,18,30000.0,25079.65075774377,3114.24091598019,30079.232583986595,74.96296296296296
1773444713,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,27,18,30000.0,25079.65075774377,3114.24091598019,30079.232583986595,74.96296296296296
1773444714,20,,Aggregated,0.400000,0.400000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,28,19,30000.0,25255.526943466975,3114.24091598019,30079.232583986595,72.28571428571429
