Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773444816,20,,Aggregated,56.000000,0.000000,47,52,68,87,110,120,130,240,280,490,490,1140,0,47,62.62772323879242,36.23666596831754,491.1865000030957,223.6657894736842
1773444817,20,,Aggregated,55.700000,0.000000,47,52,69,86,110,120,130,240,280,490,490,1192,0,47,62.48848751400622,36.23666596831754,491.1865000030957,223.66694630872485
1773444818,20,,Aggregated,55.200000,0.000000,47,52,70,88,110,120,130,190,280,490,490,1249,0,47,62.74769034738495,36.23666596831754,491.1865000030957,223.66773418734988
1773444819,20,,Aggregated,55.400000,0.000000,47,53,70,87,110,120,130,190,280,490,490,1301,0,47,62.7084177207176,36.23666596831754,491.1865000030957,223.66794773251345
1773444820,20,,Aggregated,55.600000,0.000000,47,52,71,88,110,120,130,190,280,490,490,1360,0,47,62.66890860548729,36.23666596831754,491.1865000030957,223.6705882352941
1773444821,20,,Aggregated,55.200000,0.000000,47,52,71,86,110,120,130,190,280,490,490,1416,0,47,62.4918372423002,36.23666596831754,491.1865000030957,223.670197740113
1773444822,20,,Aggregated,55.200000,0.000000,47,52,70,86,110,120,130,190,280,490,490,1467,0,47,62.389197989185064,36.23666596831754,491.1865000030957,223.6741649625085
1773444823,20,,Aggregated,55.600000,0.000000,47,52,70,86,110,120,130,170,280,490,490,1521,0,47,62.33259987322256,36.23666596831754,491.1865000030957,223.6758711374096
1773444824,20,,Aggregated,55.300000,0.000000,47,52,70,86,110,120,130,170,280,490,490,1584,0,47,62.25285671164536,36.23666596831754,491.1865000030957,223.67550505050505
1773444825,20,,Aggregated,54.700000,0.000000,47,52,70,87,110,120,130,160,280,490,490,1630,0,47,62.21158555116036,36.23666596831754,491.1865000030957,223.67361963190183
1773444826,20,,Aggregated,55.100000,0.000000,47,52,70,86,110,120,130,160,280,490,490,1683,0,47,62.015577411480784,36.23666596831754,491.1865000030957,223.67379679144386
1773444827,20,,Aggregated,55.300000,0.000000,47,52,69,86,110,120,130,160,280,490,490,1737,0,47,61.93549956162082,36.23666596831754,491.1865000030957,223.67645365572827
1773444828,20,,Aggregated,54.400000,0.000000,47,52,69,86,110,120,130,170,280,490,490,1798,0,47,61.87382600206371,36.23666596831754,491.1865000030957,223.67908787541714
1773444829,20,,Aggregated,54.200000,0.000000,47,52,68,85,110,120,130,160,280,490,490,1849,0,47,61.6726329949762,36.23666596831754,491.1865000030957,223.6787452677123
1773444830,20,,Aggregated,54.200000,0.000000,47,52,68,85,110,120,130,160,280,490,490,1902,0,47,61.60231271612269,36.23666596831754,491.1865000030957,223.67560462670872
1773444831,20,,Aggregated,54.500000,0.000000,47,52,68,85,110,120,130,160,280,490,490,1954,0,47,61.563826571521325,36.23666596831754,491.1865000030957,223.67604912998976
1773444832,20,,Aggregated,54.600000,0.000000,47,52,68,84,110,120,130,160,270,490,490,2005,0,47,61.42541313104963,36.23666596831754,491.1865000030957,223.67531172069826
1773444833,20,,Aggregated,53.800000,0.000000,47,52,68,85,110,120,130,160,270,490,490,2060,0,47,61.46591532519381,36.06262500397861,491.1865000030957,223.6766990291262
1773444834,20,,Aggregated,53.500000,0.000000,47,52,68,85,110,120,130,150,270,490,490,2120,0,47,61.451962060747526,36.06262500397861,491.1865000030957,223.67594339622642
1773444835,20,,Aggregated,53.800000,0.000000,47,52,69,85,110,120,130,150,270,490,490,2174,0,47,61.53603029481702,36.06262500397861,491.1865000030957,223.67433302667894
1773444836,20,,Aggregated,53.800000,0.000000,47,52,69,85,110,120,130,150,270,490,490,2229,0,47,61.50972090977816,36.06262500397861,491.1865000030957,223.67115298340062
1773444837,20,,Aggregated,53.800000,0.000000,47,52,68,85,110,120,130,150,270,490,490,2283,0,47,61.417307906285004,36.06262500397861,491.1865000030957,223.67192290845378
1773444838,20,,Aggregated,54.900000,0.000000,47,52,68,85,110,120,130,150,270,490,490,2342,0,47,61.351090837743236,36.06262500397861,491.1865000030957,223.6725021349274
1773444839,20,,Aggregated,54.100000,0.000000,47,52,68,85,110,120,130,150,270,490,490,2397,0,47,61.356814557364544,36.06262500397861,491.1865000030957,223.6720901126408
1773444840,20,,Aggregated,54.700000,0.000000,47,52,68,85,110,120,130,140,270,490,490,2453,0,47,61.27012031028219,36.06262500397861,491.1865000030957,223.67101508357115
1773444841,20,,Aggregated,54.900000,0.000000,47,52,69,85,110,120,130,140,270,490,490,2505,0,47,61.457831152513094,36.06262500397861,491.1865000030957,223.67065868263472
1773444842,20,,Aggregated,54.900000,0.000000,47,52,70,86,110,120,130,210,330,490,490,2559,0,47,62.819148820267,36.06262500397861,491.1865000030957,223.67213755373191
1773444843,20,,Aggregated,54.600000,0.000000,47,52,71,87,110,120,140,200,330,490,490,2612,0,47,62.86997969289846,36.06262500397861,491.1865000030957,223.67036753445635
1773444844,20,,Aggregated,55.200000,0.000000,47,52,70,87,110,120,130,200,330,490,490,2671,0,47,62.70915471835101,36.06262500397861,491.1865000030957,223.67090977162113
1773444845,20,,Aggregated,54.500000,0.000000,47,52,70,86,110,120,130,190,330,490,490,2724,0,47,62.569289218709415,36.06262500397861,491.1865000030957,223.67033773861968
1773444846,20,,Aggregated,54.000000,0.000000,47,52,70,86,110,120,130,190,330,490,490,2780,0,47,62.57887923943043,36.06262500397861,491.1865000030957,223.66978417266188
1773444847,20,,Aggregated,55.100000,0.000000,47,52,70,86,110,120,130,190,330,490,490,2839,0,47,62.52258211358619,36.06262500397861,491.1865000030957,223.66960197252553
1773444848,20,,Aggregated,54.400000,0.000000,47,52,69,86,110,120,130,190,330,490,490,2900,0,47,62.39918573016847,36.06262500397861,491.1865000030957,223.66862068965517
1773444849,20,,Aggregated,55.500000,0.000000,47,52,70,86,110,120,130,190,330,490,490,2939,0,47,62.492871353636914,36.06262500397861,491.1865000030957,223.66927526369514
1773444850,20,,Aggregated,55.100000,0.000000,47,52,70,86,110,120,130,180,330,490,490,3002,0,47,62.52596182730061,36.06262500397861,491.1865000030957,223.6682211858761
