Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773448641,20,,Aggregated,54.100000,0.000000,47,52,69,87,110,120,130,150,170,170,170,1465,0,47,61.23692491556655,36.62870795233175,173.49725001258776,223.63412969283277
1773448642,20,,Aggregated,54.100000,0.000000,47,52,68,86,110,120,130,140,170,170,170,1522,0,47,60.99402283612209,36.62870795233175,173.49725001258776,223.63206307490145
1773448643,20,,Aggregated,54.900000,0.000000,47,52,69,86,110,120,130,140,170,170,170,1575,0,47,60.94849677353595,36.62870795233175,173.49725001258776,223.63873015873017
1773448644,20,,Aggregated,55.700000,0.000000,47,52,68,85,110,120,130,140,170,170,170,1629,0,47,60.78894823088389,36.62870795233175,173.49725001258776,223.64211172498466
1773448645,20,,Aggregated,55.700000,0.000000,47,52,69,86,110,120,130,140,170,170,170,1682,0,47,60.94247210656922,36.62870795233175,173.49725001258776,223.64328180737218
1773448646,20,,Aggregated,55.100000,0.000000,47,52,70,86,110,120,130,140,170,170,170,1734,0,47,61.03686036638332,36.62870795233175,173.49725001258776,223.63725490196077
1773448647,20,,Aggregated,54.700000,0.000000,47,52,70,87,110,120,130,140,170,240,240,1787,0,47,61.193830210296774,36.62870795233175,235.08291697362438,223.64129826524902
1773448648,20,,Aggregated,54.500000,0.000000,47,52,68,86,110,120,130,140,170,240,240,1838,0,47,60.98034340041812,36.62870795233175,235.08291697362438,223.639281828074
1773448649,20,,Aggregated,54.100000,0.000000,47,52,69,86,110,120,130,140,170,240,240,1891,0,47,61.006809232102945,36.62870795233175,235.08291697362438,223.63934426229508
1773448650,20,,Aggregated,54.500000,0.000000,47,52,69,87,110,120,130,140,170,240,240,1952,0,47,61.03432420118746,35.964166978374124,235.08291697362438,223.64190573770492
1773448651,20,,Aggregated,55.000000,0.000000,47,52,68,87,110,120,130,140,170,240,240,2006,0,47,60.99558211112667,35.964166978374124,235.08291697362438,223.6405782652044
1773448652,20,,Aggregated,55.200000,0.000000,47,52,68,87,110,120,130,140,170,240,240,2060,0,47,61.00474035427273,35.964166978374124,235.08291697362438,223.63834951456312
1773448653,20,,Aggregated,54.300000,0.000000,47,52,69,88,110,120,130,140,170,240,240,2112,0,47,61.22294431004389,35.964166978374124,235.08291697362438,223.6401515151515
1773448654,20,,Aggregated,54.000000,0.000000,47,52,70,89,110,120,130,140,170,240,240,2169,0,47,61.32933685282111,35.964166978374124,235.08291697362438,223.63808206546796
1773448655,20,,Aggregated,53.800000,0.000000,47,52,70,89,110,120,130,140,170,240,240,2223,0,47,61.3693326999001,35.676667001098394,235.08291697362438,223.64192532613586
1773448656,20,,Aggregated,53.900000,0.000000,47,52,70,89,110,120,130,140,170,240,240,2280,0,47,61.28603505384761,35.676667001098394,235.08291697362438,223.6407894736842
1773448657,20,,Aggregated,53.900000,0.000000,47,52,70,89,110,120,130,140,170,240,240,2332,0,47,61.305777948328945,35.676667001098394,235.08291697362438,223.6393653516295
1773448658,20,,Aggregated,54.500000,0.000000,47,52,70,89,110,120,130,140,170,240,240,2390,0,47,61.33130148477428,35.676667001098394,235.08291697362438,223.63640167364017
1773448659,20,,Aggregated,54.600000,0.000000,47,52,69,89,110,120,130,140,170,240,240,2441,0,47,61.23228129194054,35.676667001098394,235.08291697362438,223.63867267513314
1773448660,20,,Aggregated,54.400000,0.000000,47,52,68,88,110,120,130,140,170,240,240,2492,0,47,61.06845092922143,35.676667001098394,235.08291697362438,223.63884430176566
1773448661,20,,Aggregated,54.200000,0.000000,47,52,67,87,110,120,130,140,170,240,240,2551,0,47,60.90746864234544,35.676667001098394,235.08291697362438,223.6389651117209
1773448662,20,,Aggregated,54.400000,0.000000,47,52,67,87,110,120,130,140,170,240,240,2608,0,47,60.8771613004617,35.676667001098394,235.08291697362438,223.63995398773005
1773448663,20,,Aggregated,54.300000,0.000000,47,52,67,86,110,120,130,140,170,240,240,2664,0,47,60.82898839475627,35.676667001098394,235.08291697362438,223.63813813813815
1773448664,20,,Aggregated,54.900000,0.000000,47,52,68,87,110,120,130,140,170,240,240,2720,0,47,60.87934119260514,35.676667001098394,235.08291697362438,223.64080882352943
1773448665,20,,Aggregated,55.000000,0.000000,47,52,67,87,110,120,130,140,170,240,240,2777,0,47,60.83797840972078,35.676667001098394,235.08291697362438,223.64205977673748
1773448666,20,,Aggregated,55.100000,0.000000,47,52,68,86,110,120,130,140,170,240,240,2829,0,47,60.80601640826601,35.676667001098394,235.08291697362438,223.64121597737716
1773448667,20,,Aggregated,54.900000,0.000000,47,52,68,86,110,120,130,140,170,240,240,2886,0,47,60.72285364714999,35.676667001098394,235.08291697362438,223.64241164241164
1773448668,20,,Aggregated,54.800000,0.000000,47,52,67,86,110,120,130,140,170,240,240,2941,0,47,60.65792596184647,35.676667001098394,235.08291697362438,223.64229853791227
1773448669,20,,Aggregated,55.100000,0.000000,47,52,67,85,110,120,130,140,170,240,240,3003,0,47,60.55109120204194,35.676667001098394,235.08291697362438,223.64368964368964
